test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7134757041931152 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7151157855987549 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7149438858032227 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7160446643829346 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7144331932067871 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7161223888397217 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7174680233001709 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7159004211425781 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7145800590515137 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7178905010223389 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7164578437805176 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7206375598907471 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.715325117111206 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7190794944763184 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.716810941696167 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7147579193115234 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7148685455322266 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7193353176116943 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7159397602081299 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7169814109802246 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7228777408599854 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7174050807952881 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.72109055519104 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7166428565979004 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7191436290740967 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7163786888122559 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7188098430633545 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7138464450836182 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7156050205230713 time
test: ['func.py', 'htex_exp1w', 'fib', '5', '-d', 'benchmarks/lq'] done in 0.7154507637023926 time
